station,lat,lon,doy,gridcell,xi,eta,month,day,BotDepth,Stratum2,hab_sum,Stratum,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
B-03,55.33664324,193.6505308,173.6496809,11910,80,66,6,22,129.5941118,50,132.0554737,50,3.427098274,3.454456568,3.784867287,2.545211315,2.885664463,3.731413364,3.272851229,3.218096733,4.315901756,4.068799019,4.374007225,2.283359528,3.431280136,1.827545047,2.945666313,4.079892635,4.763916492,3.957141876,4.262047768,3.798464537,4.402138233,3.658499718,4.072386265,4.742974281,2.632246017,3.949100256,4.160482883,3.562690258,3.470206976,3.732153416,2.671740055,3.255083084,2.840433359,3.183462143,3.111498117,3.791002989,4.274902344,4.187747478,4.828951359,4.819248199,5.719216824,4.439735413,4.655331135,4.880975723,5.550961971,5.082187176,5.005830765,3.759055853,4.174275398,4.611023426,3.243402719,3.858356953,4.285491467,4.47286129,4.58288002,3.456036329,4.297780514,4.689727783,4.22164011,3.691392183,3.402013779,3.783924818,2.673965931,3.885676622,5.205354214,4.460034847,4.105083466,4.454306602,3.811262608,4.095411301,4.987954617,4.891921997,6.231403828,5.884135246,5.452595711,5.583117962,5.175409317,5.300798416,4.776137352,5.665187359,6.517161369,4.880172729,4.93934536,5.194934845,5.344454288,5.225934029,4.088540077,4.146508217,4.119380474,5.612554073,6.127300262,5.72822237,5.423837185,6.438090801,5.847440243
B-04,55.33263811,194.216477,172.2645646,11365,81,63,6,21,119.4548922,50,132.0720428,50,3.673770905,3.502445936,3.774761915,2.795453072,3.123462439,3.765699148,3.19670701,3.214415073,4.413273335,4.190987587,4.504360199,2.40103364,3.365566492,2.187359333,3.285120487,4.071675301,4.915669918,3.911699057,4.354646683,4.117292404,4.485256672,3.904057026,4.349448204,4.677642822,2.998885155,3.736048222,4.108115673,3.561387062,3.436674356,3.802527189,2.838641167,3.657962084,2.911881924,3.163645983,3.225445032,3.842156887,4.248390675,4.342833042,4.867185593,4.833147526,5.735455513,4.322439671,4.744114876,5.055888653,5.663553715,5.107684612,4.975301743,3.922657013,4.230463982,4.548549652,3.165158987,3.816422701,4.437350273,4.602981567,4.344566345,3.479273081,4.372272491,4.6474576,4.213245392,3.856648922,3.269017458,3.854128122,2.362425327,3.996585131,5.250117302,4.446964741,4.452506542,4.548296928,3.79054451,4.06925106,5.124900818,4.914637566,6.352136135,6.023180008,5.453342438,5.519865513,5.307116032,5.487401009,4.932449818,5.793720722,6.637458324,4.878920078,4.958283424,5.131663322,5.502152443,5.401855946,4.166736603,4.121244907,4.011419296,5.474479675,6.082234859,5.806756496,5.458291054,6.436621189,5.968372822
B-05,55.33037027,194.8313808,169.9129317,10821,83,60,6,18,108.5569115,50,132.0540389,50,3.408588886,3.336276293,3.690773726,2.455287457,2.892098665,3.642461538,2.980269432,2.936300039,4.068410397,3.937089205,4.334065914,1.694593191,3.044042349,1.852473497,2.7941401,3.858880043,4.717265129,3.849034309,4.113450527,3.597683907,4.253044605,3.764643192,3.882531166,4.238277435,2.123614073,3.595875978,3.95590353,2.327494383,3.166801691,3.590671301,2.406487703,3.256958008,2.687483072,2.993299246,2.573522329,3.21688652,3.970495939,4.001592159,4.46006012,4.561352253,5.658864498,3.907992601,4.518345356,4.862496853,5.501449108,4.970123291,4.453944683,3.654565811,3.944656849,4.403609276,2.636577606,3.467085123,4.092441082,4.277382851,3.933013916,3.228732347,3.946237087,4.441564083,3.882092476,3.545403957,3.024621248,3.490435839,1.936020851,3.800372839,5.053094864,3.94029212,3.86552906,4.247975349,3.522310734,3.904165745,4.751019955,4.746975899,6.141309261,5.714466572,5.200475216,5.081001759,5.105093002,5.324522495,4.590147495,5.432850361,6.535775185,4.618971348,4.466337204,5.00679493,5.272731781,5.076963902,3.469559193,3.501945972,3.62320447,5.448479176,6.017613888,5.557334423,5.204840183,6.22138834,5.823105335
B-06,55.33973514,195.4322865,168.4218844,10276,84,57,6,17,95.56416072,31,132.0710509,31,3.005105734,3.230728149,3.439535141,2.023818254,2.547017574,3.538801432,2.472898006,2.580971956,3.927833319,3.788698196,4.16058445,1.675014853,2.702101707,1.325572729,2.591498852,3.683359146,4.536978245,3.764870405,3.932887793,3.126996994,4.075350761,3.327920914,3.902309656,4.316842556,2.315345049,3.114945889,3.672828674,1.667194605,2.978704214,3.386067629,2.037023544,2.737399817,2.294574738,2.841372967,2.31515336,2.789826155,3.700238466,3.818229914,4.455916405,4.423469543,5.535758972,4.081875324,4.523544788,4.488073826,5.30907774,4.838246346,4.22292614,3.205708742,3.767468214,4.131565571,2.480395317,3.171495914,3.949262142,4.142520905,3.483477354,2.952226877,3.837728024,4.238523006,3.657523632,3.236172199,2.609790087,3.354610205,1.82306838,3.708358288,4.976743221,3.90707469,3.916588545,4.07189846,3.253406286,3.637641668,4.661183357,4.612091064,6.111223221,5.749664307,5.098156929,5.350589752,4.857431889,5.080341816,4.416741848,5.42160511,6.650109291,4.522949219,4.137856007,4.781034946,5.198865414,4.958655834,3.349525452,3.524351358,3.107779264,5.335675716,5.896334171,5.575003624,5.081953526,6.12169838,5.483976364
B-07,55.33754027,195.9888884,165.0807432,9914,86,55,6,14,83.61696863,31,132.0372082,31,2.881207228,3.098767757,3.350358963,1.934930563,2.509940624,3.488409519,2.207361221,2.671239853,4.001100063,3.864691496,4.191806316,1.700464845,2.599934816,1.313555479,2.6843822,3.708619118,4.587018967,3.658579588,4.05716753,3.340450525,3.935114384,3.277405977,3.961041689,4.276651382,2.395136595,3.080091476,3.586931229,1.557623386,2.885697603,3.408727407,2.081124067,2.767825603,2.267309666,2.763139486,2.497006655,2.77387929,3.782194376,3.961838007,4.522295952,4.486371517,5.350379944,4.084280968,4.570996284,4.634422779,5.270328045,4.815755367,4.252903938,3.187809229,3.85515213,4.032251835,2.554900885,3.096957922,3.916886091,4.207509518,3.613215208,2.944320202,3.8083148,4.192650318,3.703854084,3.351279974,2.643235207,3.389430523,1.593274355,3.859787703,5.014428139,3.98854351,3.901761055,4.120213032,3.251931429,3.712255239,4.786969185,4.660260677,6.165006161,5.922842979,5.180690765,5.563596249,4.891647339,5.140483856,4.62766695,5.367627621,6.839269638,4.543382645,4.242409229,4.779689789,5.235814571,4.966591835,3.6285851,3.624575377,3.188595772,5.366112232,5.866052628,5.68733263,5.142453671,6.164990425,5.040849686
B-08,55.34541972,196.5829567,163.2745756,9369,87,52,6,12,51.76485016,31,132.0583186,31,1.952653289,2.468797207,2.7716887,0.777117193,1.94896996,3.036202192,1.400093794,1.990657449,3.70815587,3.607985735,3.425218105,0.361780941,1.919955373,-0.037540849,1.890321612,3.463717699,4.062632561,3.514205694,3.159192085,2.246675253,3.215388775,2.418949127,3.481588125,3.819220543,1.22075665,2.255004406,3.052592993,0.299148232,2.293627501,3.036493778,1.011925578,1.058528185,1.603583932,2.14470768,1.421056509,1.93906641,2.98728466,3.217731714,4.228630543,4.046441555,5.18335247,2.943934202,4.26254797,3.755734444,4.60807991,4.624392986,3.438395977,2.42077446,3.195258617,3.744549513,1.688406348,2.509928226,2.179620981,3.442745686,2.63008213,1.989078641,3.263001204,3.717166662,2.656605005,1.894913673,1.991418123,2.535155535,0.650123477,3.123578548,4.475045204,3.535345554,3.046539545,3.700432777,2.359644413,3.110441685,4.437093258,4.15169096,6.070712566,5.722737312,4.940995216,5.42672205,4.516312599,4.47692585,4.242293835,5.204388142,6.777134895,4.042873859,3.693299294,4.26851511,4.902513027,4.125200748,3.768578291,2.969887495,2.462542534,5.290854454,5.419540405,5.361757755,4.838860035,6.128366947,4.047419071
BB-01,63.998665,191.701565,226.3260417,20173,153,111,8,14,36.12738539,0,124.9822255,0,-0.710191071,-0.39593336,-0.963294506,-0.520736039,-0.730732739,-0.446021736,-0.263070256,0.161765859,1.721413374,1.306488991,1.273638606,0.378062367,-0.074632354,-0.982407153,-0.856466949,0.459190786,1.243661523,-0.794704914,0.189628124,0.576716125,0.059294611,0.364972562,0.215280578,0.010122478,-0.872736931,-1.121783137,0.73074919,-0.651652753,-0.268201113,0.34205398,0.497402608,0.048002519,-0.921832561,-0.761852324,-0.581359208,0.358290404,2.356776714,0.360616654,1.472274899,1.937306881,1.12256062,0.624846697,1.987799764,1.668977857,1.076923013,0.462229222,2.358485699,0.141671762,0.668868721,1.58494699,-0.212470755,0.537257314,0.993632317,1.460154176,1.556985855,0.351841509,1.714078546,2.188369989,1.108542204,0.226285025,-0.406597912,0.846054256,0.029600222,1.699554801,0.725277007,-0.262538165,-0.124931715,2.816650152,-0.266249329,1.780926108,2.398512363,2.097728968,3.443603039,3.102769375,2.235112667,5.098986149,0.742228627,1.727672577,1.997903109,2.225501776,2.600867271,0.413013071,1.034880638,2.405151844,2.311277151,2.166768551,0.160986394,0.406726897,1.483581066,3.850110054,2.841751814,4.658535957,1.224056721,3.388062,-1.766932845
BB-02,64.028795,192.434425,228.4513889,19628,154,108,8,16,34.4154172,0,125.0256435,0,-0.382125616,-0.012598215,-1.231068373,-0.689591765,-0.495385438,0.586537242,0.834393442,0.703575611,4.359126091,1.28999579,0.775060356,0.216397315,0.538083255,-0.664917767,-0.394818932,1.402377248,1.90652585,-0.189250842,0.564302325,1.375414014,-0.348955929,0.477898955,0.595175743,1.106556654,-1.397351861,-0.288523227,0.299502641,-0.61429739,-0.584312856,0.601659834,0.957038105,0.186218083,-0.827563882,-0.089078851,-0.244642779,0.38305375,4.423630238,0.289382309,2.121908426,0.994376421,1.7053895,1.115665436,2.336185694,1.686654091,1.316587687,1.410807848,3.086503744,0.541016221,1.055049777,1.62326622,0.466011196,0.900715232,2.475650311,2.282822371,1.580742717,0.259425431,3.08832407,1.341342807,1.292118192,0.38742879,0.118640877,2.895943642,-0.052436303,2.885171652,2.560610771,0.461554319,0.691440523,3.550606489,0.224778116,2.602344275,3.459209442,1.808755755,3.943214655,3.037532568,2.600740194,7.533797264,0.546467066,0.883989036,1.566381335,3.000425339,3.764844418,1.598450661,1.986340284,3.214539051,3.881057262,1.688299775,0.069807224,0.304122746,0.605226338,5.237713814,4.041491032,6.567084789,1.142036676,5.172444344,-1.770438194
BB-03,63.97994467,193.2868227,244.23375,18902,156,104,9,1,30.26761419,0,125.0124726,0,1.294010997,2.969796896,-1.03044951,-0.314439774,0.663907468,2.607698202,2.811257839,0.958997548,5.14221096,2.269069672,1.648598313,2.310727596,2.789391756,-0.5952788,0.584443212,2.996245623,4.18353653,2.667777777,2.398903608,1.569405913,0.629996121,0.938797593,2.759575129,2.819080591,-0.957262218,1.232893705,1.038218617,0.868623972,1.745152593,2.545574665,2.277064085,0.644859612,0.155227318,2.989794731,1.113619685,1.310342789,5.954669476,1.947485566,4.607176304,1.125768304,5.450325489,1.469995856,3.315544605,3.235164642,3.233165979,3.22606349,5.367168427,2.849185467,2.126577854,3.541647196,3.271239996,3.048297882,4.859828949,4.409161568,2.752881289,0.633222938,4.931908607,2.987068415,2.049698353,-0.195676595,0.93216449,5.407437801,1.172158837,4.034590721,3.942051172,1.940691829,2.841533422,5.714143753,1.52050972,3.518156767,4.762923241,3.484143734,6.318305969,5.907977104,4.111857891,8.122567177,2.844671011,1.530012369,1.078798413,5.467617512,6.189804077,4.005590916,4.654919147,4.398949623,5.115709305,3.560779572,0.449275345,1.184264779,1.355201721,6.235244751,6.605298996,8.096682549,2.987370491,6.55014658,-1.749305606
BB-04,64.02132059,194.0367912,243.910335,18539,157,102,8,31,23.63236286,0,125.0080333,0,1.157364726,3.809729815,-0.779823542,-0.118179992,0.971157014,3.269171715,3.020589352,1.363562584,4.974170685,2.489858866,2.235187769,2.394691706,3.385525942,-0.717495859,0.992058575,3.166534185,5.292217255,3.032274008,3.140036345,1.97661376,1.09009409,1.254283667,2.973721266,3.336920738,-0.667084932,1.728988528,1.3753016,0.728648663,1.378518462,2.694752455,2.394947529,1.384876609,0.617133677,3.848641396,1.489009142,1.689960361,6.444114208,2.053187132,5.175832748,1.475388288,5.372478008,1.376107693,3.70529604,3.672234774,3.661952496,3.48680234,4.880323887,3.141511917,2.437487841,4.161075115,3.507928371,3.514377832,5.409125328,4.616139889,2.734181881,1.645131588,4.467117786,3.406841993,2.680665016,-0.032591112,1.239927888,5.713541985,1.427757978,4.287404537,5.208165169,2.521829605,2.883646727,4.645570755,1.503213882,3.373256445,4.799877167,4.0370965,6.80475378,4.976467133,4.031427383,8.026512146,3.551640987,1.254348278,0.320625246,5.164999008,6.076149464,3.778061628,4.925523281,4.815256119,4.774219036,4.08934021,0.618419051,1.44266665,1.030305862,6.298286915,7.390512943,8.549396515,3.389932156,6.843826771,-1.738537908
BB-05,63.99328421,194.8351195,246.7745249,17813,159,98,9,3,17.63099204,0,125.0062727,0,3.046399117,4.561205864,2.165288687,0.235283166,3.043892622,4.858106613,1.811289549,2.886299849,4.447207451,3.534874201,4.493853569,4.736548424,4.201255322,0.248245031,2.699799776,4.7166152,5.897589207,4.331724167,5.052000523,4.088657379,4.041203022,2.578642607,3.711789846,3.776566029,1.825989723,2.997669935,3.705975771,1.168043613,2.06856823,4.635498524,4.124379635,1.838796377,3.622035503,6.220918179,3.884744167,3.203523874,5.094609737,1.798079729,7.338160515,5.058140278,4.773881912,0.948301375,5.984636784,4.716466427,5.024389744,5.057667732,3.378059626,4.32455492,5.204299927,6.824153423,4.45049715,5.846783161,4.91617012,4.469347,2.682713747,5.970653057,5.674695492,6.608345032,3.945422173,0.591093302,4.17308569,6.459737301,3.259067297,4.287858009,3.90028429,2.312419891,3.636801481,6.98978138,3.542308331,5.082870483,5.94770813,6.389136791,8.249354362,3.637948751,5.015791893,7.356626034,4.818243504,2.414135695,2.409761906,5.594236851,6.353169918,4.55905962,5.035517693,5.503697395,3.862217426,4.874556065,2.310790539,3.748669386,2.603527308,8.164024353,8.205458641,8.927709579,5.106371403,6.197809219,-1.655704618
BB-06,63.90874239,195.4490522,244.8217391,17449,159,96,9,1,17.06542431,0,125.1201055,0,3.764375687,4.311297894,2.539585352,1.221807837,3.122084618,4.468857765,2.635312319,3.461544037,5.217702389,4.930250645,5.72584486,5.951846123,4.824585438,1.519744039,3.217222452,5.424307346,5.814020634,4.462402821,6.111776352,4.695041656,3.939280033,3.49846983,4.107660294,3.546617031,2.587734699,3.616236925,4.863148212,1.503523588,2.536176443,6.0649333,4.456229687,2.201236725,4.848723412,6.170415401,5.134829998,4.286235332,4.7672472,2.317849636,7.856749058,5.493849277,4.832746029,1.902230144,6.084082127,6.597725868,6.456552982,5.192799568,5.04302454,4.944455624,6.328886509,7.004951,4.858962536,6.079810619,5.258592129,4.801537037,3.722386599,6.455265522,6.289964199,8.03441143,4.955095768,1.299545407,5.215822697,6.565728188,4.924723625,5.525975227,4.645414352,2.731738806,4.033701897,8.181409836,4.704409122,6.772930145,6.365951538,7.537637234,7.769041061,5.696507931,5.653813839,6.572148323,5.616641998,3.564866066,3.211160183,6.001163006,6.205691338,4.960208416,4.760538578,5.585699558,4.835682869,6.330255032,2.457389355,3.840963602,2.76459837,8.377079964,9.487401962,9.35414505,5.414110184,5.22387743,-1.63989079
BB-07,63.9896625,196.3321775,244.5815972,16906,162,93,9,1,19.20416426,0,124.9577877,0,4.505574226,5.492668152,3.282296419,1.677392364,3.80196166,5.37903595,4.69307375,6.60609436,7.31243372,7.76285553,7.086145878,6.735819817,6.108567715,2.347934961,4.974570274,7.271081448,7.543103218,5.130209446,7.936495304,6.543697357,5.977032185,4.910720348,5.135298729,5.147693157,3.746357918,5.246524811,6.666183472,3.117299557,4.349276066,7.296702385,5.989212513,3.470820904,5.800922394,5.992652893,5.834129333,6.296469688,7.30262804,2.580931425,9.137407303,7.210241795,5.354942322,2.992508411,7.555849075,8.603447914,8.833787918,7.891245365,7.177149773,7.218103886,7.951090336,8.265509605,5.869877338,8.693994522,6.935919762,6.40073204,4.965485573,8.596337318,7.694049835,9.295115471,7.82951498,1.998873949,6.986231804,7.804064274,5.429793358,6.44658947,7.416552067,3.715624809,5.797585964,8.864373207,6.336560726,8.672545433,8.182640076,9.533877373,10.29992008,6.077893257,7.4015522,6.656878471,7.137046814,5.150131226,5.858111382,7.832476616,8.307141304,7.668507576,6.973415375,7.639148712,8.063999176,7.332972527,3.607243061,5.869437695,4.266743183,10.13459015,10.21793842,10.7745285,7.192569256,7.01196146,-1.616984129
BB-08,64.00401273,196.8838764,243.8320076,16361,163,90,8,31,18.96003877,0,125.0236241,0,4.864377975,5.61964941,4.304859161,2.778975964,4.405149937,7.316706181,5.752140522,6.969051838,7.227695465,8.296516418,6.949311256,6.656716347,6.083003044,2.569328785,4.931250095,7.407932281,7.217533112,5.043728828,7.76677227,7.904206276,8.337575912,5.102293968,5.673444748,5.727610588,4.607190132,5.761589527,8.213997841,3.315068007,4.027133942,8.136538506,7.797850609,5.058467865,5.763636589,5.624466896,5.307591438,6.767022133,7.000195503,4.567949772,8.628679276,8.794399261,5.255466938,3.630830526,10.30273056,9.016840935,8.598208427,8.588785172,7.440849304,8.252263069,8.596348763,8.014661789,5.887090683,7.946924686,7.003714085,6.923788548,5.442155838,8.942575455,7.544093132,9.018987656,8.823307037,2.309580803,7.188038349,8.059429169,5.022557735,6.567707062,8.242527962,5.050560474,5.752606392,8.560253143,6.358551979,8.478849411,7.786726475,10.35528851,10.04481316,5.71367836,8.443019867,7.798041821,7.331286907,5.719690323,5.790855408,7.598567486,8.714079857,7.879920959,7.713229656,8.485655785,7.969913483,7.45385313,4.326664448,6.083147526,4.417765617,9.858594894,9.555895805,11.13476276,7.338354111,7.967133999,-1.618220568
BB-09,64.02756571,197.6660314,243.7224206,15999,165,88,8,31,17.62590416,0,124.9235633,0,3.996982813,5.230992794,4.875486851,2.382256269,4.843631744,6.778048515,4.477300167,6.42072916,6.96010828,7.538390636,5.454544067,6.398643017,5.762465954,2.029368162,3.914105177,6.462733269,5.481712818,4.46600771,7.40187788,7.360001564,8.108845711,5.106556416,5.407814026,5.32315588,3.550985575,4.99669981,7.307122707,3.328630924,3.58501482,8.630866051,8.475681305,3.758872747,4.646614552,4.839155197,4.972538471,6.408229828,5.2184515,4.486911774,7.680151463,8.301112175,4.29624033,4.510289669,9.648677826,9.742351532,8.129769325,7.676430225,5.879594326,7.674190044,7.73339653,8.399112701,5.545791626,7.02452755,6.527491093,6.869084835,4.898564339,7.741461754,5.225561142,8.455264091,8.961010933,1.802374244,6.628061295,7.102247238,4.482600212,5.914155006,8.255776405,4.505097389,5.149558544,7.817147732,4.739392757,7.316284657,7.291660786,9.606307983,9.575966835,4.873160362,8.271226883,7.970673084,6.831016064,6.303523064,5.61239624,7.19359827,8.131568909,7.161392689,7.596524715,8.005748749,7.971675396,7.117422581,3.721317291,5.91453743,4.285596371,9.85612011,9.096924782,10.72623158,6.283756256,7.847100258,-1.656109095
BB-10,63.9472,198.4427571,244.155754,15272,166,84,9,1,16.06807909,0,125.0591267,0,2.041886568,2.386244059,1.375959396,0.428763717,2.773310423,2.376146078,2.210843086,3.400800467,5.394869804,3.846586704,2.726679802,4.204050064,4.520439625,-0.162142783,2.189939976,3.786620378,4.843019485,2.467551947,3.280000687,2.608830929,1.877391219,1.7036165,2.670048237,2.852576733,1.430922627,2.44964385,3.192989588,0.816389441,2.83945775,3.236372948,3.861304283,0.978837609,3.585444927,3.38940382,3.234438658,3.220864534,5.688527584,0.798782587,4.756500721,3.04236412,2.343028307,1.241106749,4.584841728,4.461274147,4.791204929,4.417312622,3.27092576,3.835369587,3.981126547,4.5329175,4.43355751,3.501621008,4.436628342,3.760119915,2.559257984,4.510301113,5.53254652,5.814939499,4.63824892,0.237637803,4.002122879,5.974171638,2.515919209,3.789608717,3.876172543,2.355062008,3.636144876,6.761285782,4.745128155,5.014354229,4.958204746,4.753586292,7.979313374,3.987512827,3.51194334,7.465380192,4.875344276,2.662486315,3.330027103,5.268763542,5.669430733,4.705879688,5.794188976,3.462392569,4.761806488,4.935792923,2.352873325,4.346432686,2.194509983,8.572295189,8.338983536,8.688138962,3.549239635,5.303126812,-1.666625857
