"station","lat","lon","doy","gridcell","xi","eta","month","day","BotDepth","Stratum2","hab_sum","Stratum","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"S-03",61.0082566666667,193.331583333333,231.324074074044,16691,129,92,8,19,18.1759413364376,70,128.2860814,70,10.7329692840576,9.21956253051758,10.1698427200317,10.5500173568726,11.376708984375,9.85973644256592,9.53846549987793,11.8698501586914,11.8175201416016,12.0495691299438,11.7103834152222,11.4361257553101,10.6276473999023,11.494439125061,11.5890111923218,9.82829189300537,10.1431312561035,11.9731874465942,11.0509757995605,11.5225267410278,11.6481084823608,12.2627229690552,10.0298290252686,12.8856811523438,10.3434972763062,10.2366237640381,10.2349710464478,11.5009317398071,10.1497564315796,9.05764961242676,10.9675025939941,8.5503101348877,11.7206296920776,11.5834054946899,11.9492645263672,11.6539335250854,8.43944358825684,10.6939659118652,8.91775226593018,10.498574256897,9.83526802062988,8.76773262023926,9.40284729003906,10.252254486084,10.637321472168,11.1519384384155,13.0576343536377,11.1118612289429,11.8887901306152
"S-18",60.993325,191.2783525,213.606770833314,18143,125,100,8,1,35.6047426566738,70,128.3157014,70,7.94987487792969,2.38343095779419,4.46452331542969,4.60164594650269,7.42848539352417,3.16784310340881,2.65058469772339,4.90030908584595,8.69710159301758,9.89567089080811,9.82150554656982,10.1951694488525,5.13329982757568,9.38692569732666,8.529709815979,1.57174611091614,7.35833168029785,7.42603397369385,6.68396425247192,8.56982803344727,8.36611175537109,7.80221462249756,4.66891241073608,9.63862991333008,7.96961641311646,4.75903987884521,6.59893321990967,7.41236209869385,6.91390466690063,4.28584289550781,5.37995290756226,5.0916166305542,7.39667129516602,8.88219451904297,6.42418479919434,5.42489290237427,4.48297595977783,2.56833338737488,4.11189794540405,6.24016952514648,3.96539258956909,5.64164304733276,4.35133790969849,3.1756796836853,6.96761274337769,6.71943187713623,7.84423732757568,7.67819881439209,9.34596729278564
"S-19",60.99845,190.581143333333,225.212962962959,18688,124,103,8,13,38.4054232558124,70,128.287589,70,4.75114917755127,1.64303267002106,5.15311908721924,4.01247930526733,6.75907564163208,1.21899211406708,2.75271105766296,3.66768169403076,7.73871469497681,9.67689418792725,7.92406749725342,8.7548713684082,3.77475666999817,8.42363357543945,5.40555429458618,1.39583730697632,5.22754144668579,4.03363227844238,4.5937294960022,8.8018627166748,7.64973306655884,4.55442905426025,3.90749883651733,7.8868465423584,7.10993194580078,2.70146155357361,5.55639171600342,4.90049982070923,4.03557205200195,3.97268962860107,5.13261461257935,4.73022842407227,4.24535894393921,7.40538644790649,4.82200241088867,4.46662902832031,3.616694688797,1.4667637348175,3.11071157455444,5.58883810043335,3.51353573799133,4.87370681762695,3.68405938148499,1.00123298168182,4.87024688720703,4.70016765594482,5.67112493515015,6.21766901016235,9.26839637756348
"S-20",60.994036,189.911446,229.90708333333,19232,122,106,8,17,45.0118662828235,70,128.3506351,70,-0.132418796420097,1.07917141914368,3.27792620658875,1.27428460121155,4.70524644851685,1.05080342292786,0.801480650901794,0.492996603250504,2.988924741745,9.51998805999756,1.59374916553497,3.23418664932251,1.9235383272171,2.93986988067627,0.251021653413773,0.593309760093689,0.954440355300903,0.799623131752014,3.39171266555786,5.78396701812744,6.36843252182007,1.93809449672699,1.70171082019806,3.67772531509399,2.30036163330078,-0.289656311273575,3.07717800140381,0.106270261108875,2.5006582736969,0.485087841749191,0.904342710971832,3.30456137657166,2.36529397964478,4.08917903900146,1.77031421661377,1.54076564311981,0.786420047283173,-0.118956841528416,1.28895533084869,4.41953420639038,0.738433599472046,0.522330343723297,2.10168647766113,-0.118859075009823,1.81953775882721,2.92925882339478,1.88637971878052,3.32809281349182,6.96201324462891
"S-21",61.0038533333333,189.184233333333,225.118287037049,19959,121,110,8,13,55.8865275214088,81,128.2925587,81,-0.741920113563538,-0.975310981273651,0.298778474330902,-0.361444920301437,-0.407212883234024,0.189885318279266,-0.445882856845856,-0.490775138139725,0.533693075180054,6.08918905258179,-0.743914842605591,0.756986081600189,0.498591989278793,-1.13400197029114,-0.827438056468964,-0.585422992706299,-1.61849927902222,-0.456433981657028,1.04666268825531,1.81118583679199,-0.0672475695610046,-0.0287817120552063,-0.24611933529377,0.521608829498291,-1.00119173526764,-1.01864278316498,0.540664911270142,-0.550714612007141,1.62252914905548,-0.824424147605896,-0.589266002178192,0.689419567584991,0.922597527503967,2.07616758346558,-0.0663087218999863,0.299341648817062,-0.512158334255219,-0.721802413463593,-0.0397927090525627,0.927764773368835,0.201258912682533,-0.858118295669556,-0.251366347074509,-0.492045223712921,0.440587967634201,0.983559668064117,0.584243774414062,0.682719767093658,3.66872525215149
"S-22",60.9878238888889,188.521726388889,193.102662037039,20322,120,112,7,12,53.4633933720477,41,128.3085674,41,-0.279613047838211,-1.34140396118164,-1.0298900604248,-1.08786189556122,-1.04405522346497,-0.564654648303986,-0.919564723968506,-0.696147322654724,-0.544677555561066,3.04932475090027,-1.07974183559418,0.415859550237656,-0.42830291390419,-1.36545014381409,-1.52267968654633,-0.976125717163086,-1.50037586688995,-0.548543035984039,-1.12871658802032,1.22692549228668,-0.589084625244141,-0.189540788531303,-0.935569763183594,-1.18017315864563,-1.16094172000885,-1.4394679069519,-0.0703641846776009,-0.654160797595978,0.871056497097015,-0.983237504959106,-0.892045497894287,-0.672214388847351,0.755106627941132,1.22987031936646,-0.516285061836243,0.0282077863812447,-0.814595639705658,-0.946986973285675,-0.926853358745575,-0.457403182983398,-0.980051457881927,-0.799529194831848,-1.06967794895172,-0.879079222679138,-0.324205547571182,-0.586125016212463,0.0974600836634636,-0.0242867544293404,2.06544733047485
"S-23",60.9960905555556,187.851646111111,193.931558641974,21049,119,116,7,12,66.419931403715,41,128.2570865,41,-1.08183646202087,-1.45469605922699,-1.40461456775665,-1.25588166713715,-1.25749540328979,-0.925750553607941,-1.54305136203766,-1.09654176235199,0.252667218446732,2.74293804168701,-0.91330361366272,0.227541789412498,-0.508409917354584,-0.556544721126556,-1.55471098423004,-1.06539595127106,-1.54251253604889,-0.753859043121338,-1.33699381351471,1.02513945102692,-0.824870228767395,-0.975948512554169,-1.15743362903595,-0.699912071228027,-1.34981107711792,-1.43439769744873,0.726288914680481,-0.422574132680893,1.06715846061707,-1.08569002151489,-0.995751619338989,-0.669745028018951,1.06070184707642,1.24773752689362,0.280607223510742,-0.234093755483627,-1.21621251106262,-1.45125818252563,-1.31630158424377,-1.22527658939362,-1.27800810337067,-1.31722927093506,-1.53843450546265,-1.31223273277283,-0.0747832581400871,-0.860920131206512,0.070197619497776,-0.603921175003052,1.64527654647827
"S-24",60.9965752777778,187.195373333333,197.185108024688,21412,118,118,7,16,65.4842773012032,41,128.2777249,41,-1.08771324157715,-1.35651624202728,-1.14075219631195,-1.15952146053314,-0.842476308345795,-0.940048336982727,-1.49521315097809,-0.647046267986298,0.863674998283386,2.91285109519958,-0.787835955619812,0.810341656208038,0.753398478031158,0.298036485910416,-1.57822895050049,-0.593574523925781,-1.50095057487488,-0.275661617517471,-0.714603126049042,1.43348550796509,-0.574542045593262,-1.00579941272736,-1.04850018024445,-0.568986594676971,-1.35057294368744,-1.16076457500458,0.948456823825836,0.851108133792877,0.774538040161133,-0.814743518829346,-0.549339354038239,0.0335877574980259,1.89875316619873,2.06705665588379,0.71652227640152,0.327291488647461,-0.657531499862671,-1.32981896400452,-1.21715438365936,-1.04545748233795,-1.05367112159729,-1.26941466331482,-1.32646095752716,-1.12676465511322,0.19256503880024,-0.7119140625,0.404002487659454,-0.605162739753723,2.18898344039917
"S-25",60.9981513888889,186.512084722222,198.831462191347,21956,116,121,7,17,71.794500181976,41,128.3537945,41,-1.05770564079285,-1.5838805437088,-1.14765059947968,-1.02566719055176,-0.564396262168884,-0.866146206855774,-1.51398515701294,-0.804320216178894,0.638979971408844,2.39757871627808,-0.140879526734352,0.650501906871796,0.398230254650116,0.359818994998932,-1.39409291744232,-0.473191022872925,-1.42517352104187,-0.145746126770973,-0.255859464406967,1.27025985717773,-0.610217273235321,-1.09577703475952,-0.367713332176208,-0.138293251395226,-1.18753981590271,-1.14046478271484,0.63325572013855,0.694015145301819,0.725336849689484,-0.827166140079498,-0.668560028076172,0.100692950189114,1.72327792644501,1.34316062927246,0.537855982780457,0.236646994948387,-0.534203588962555,-1.31156408786774,-1.21662294864655,-0.841132998466492,-1.10497176647186,-1.35508596897125,-1.36598312854767,-1.16572237014771,0.210084170103073,-0.2979516685009,0.465189516544342,-0.565392732620239,2.06309080123901
"S-26",60.9980763888889,185.827991111111,201.151813271607,22683,115,125,7,20,81.0683285578932,41,128.3154222,41,-1.46419441699982,-1.60550475120544,-1.61027264595032,-1.51208806037903,-0.88431441783905,-1.27598059177399,-1.71123254299164,-0.933609068393707,0.625943005084991,1.77945160865784,1.05994176864624,-0.374623268842697,0.25288251042366,0.825011551380157,-1.43534719944,-1.34810256958008,-1.38445782661438,0.449998795986176,-0.411866784095764,0.412961363792419,-0.587507963180542,-1.42173898220062,-1.38541412353516,-1.47826540470123,-1.47545433044434,-0.827134490013123,0.580194890499115,0.606431782245636,0.642019093036652,-1.11263501644135,-0.607010424137115,-0.108876414597034,-0.046925850212574,0.731437027454376,0.521900296211243,0.113534890115261,0.307907044887543,-1.34976947307587,-1.50438225269318,-1.33946788311005,-1.16960859298706,-1.12476003170013,-1.55811476707458,-0.917905747890472,-0.239839777350426,-0.98308527469635,0.567696154117584,-0.349485397338867,1.65760385990143
"S-27",61.0026575,185.1227928125,202.451019965265,23228,114,128,7,21,94.8698427597022,82,128.3083227,82,-1.30063784122467,-1.45908832550049,-1.45683336257935,-1.59058272838593,-1.13775670528412,-0.530503988265991,-1.6383752822876,-0.715568065643311,0.652909934520721,1.58613431453705,1.11901271343231,0.018910501152277,0.88613373041153,1.2976815700531,-1.07621204853058,-1.46189975738525,-0.885859072208405,0.991181075572968,-0.732721388339996,0.556635499000549,-0.0792895406484604,-1.58503639698029,-1.45595395565033,-0.907949209213257,-1.41529810428619,-0.209053620696068,0.448289036750793,0.370843708515167,0.566758811473846,-0.921859323978424,-0.300778150558472,-0.00830440316349268,-0.402368724346161,0.635594427585602,0.732129156589508,0.386918008327484,0.966744363307953,-0.873186707496643,-1.51629161834717,-1.29064059257507,-0.85115784406662,-0.573917269706726,-1.18435490131378,-0.336587309837341,-0.314192295074463,-0.342647880315781,0.94658362865448,-0.207648634910583,1.72997748851776
"S-28",60.9965154545454,184.455925454545,205.116308922562,23773,113,131,7,24,108.346879827587,90,128.3084655,90,-0.371576845645905,-0.655372202396393,-0.939878284931183,-1.64322566986084,-1.0331506729126,0.236576959490776,-1.36715030670166,-0.0599520169198513,0.999889016151428,1.58282935619354,0.968770325183868,0.956525385379791,1.3410576581955,1.73344027996063,-0.916952669620514,-0.451073259115219,-0.305332511663437,1.2332249879837,0.147691816091537,0.72724437713623,0.926956713199615,-1.5802309513092,-1.56682133674622,-0.156061798334122,-1.20287203788757,0.0788520649075508,0.513187050819397,0.749208867549896,0.564937353134155,-0.3518146276474,0.258936822414398,0.186926051974297,-0.0923608243465424,0.623367607593536,1.05230712890625,0.635041952133179,1.12693965435028,-0.207853838801384,-1.35404479503632,-0.553602814674377,-0.51159679889679,0.0744211077690125,-0.538920223712921,0.260494560003281,-0.123057186603546,0.2434903383255,1.35008442401886,0.042889129370451,1.67582547664642
"S-29",60.9975087878788,183.7205,204.425715488216,24318,112,134,7,23,112.895456812224,90,128.3079253,90,-0.0186256188899279,0.248111605644226,-0.293855041265488,-1.2167774438858,0.456567108631134,0.772359848022461,-0.943938434123993,1.42230343818665,1.44315028190613,1.77682590484619,1.21774673461914,1.40644109249115,1.69214308261871,1.7429666519165,-0.70176637172699,0.58623480796814,0.290900111198425,1.33561301231384,0.827982783317566,1.04534804821014,1.42684412002563,-0.880697965621948,-1.52918612957001,0.282222121953964,-0.464332729578018,0.434445858001709,1.01136958599091,0.957085728645325,0.637156426906586,0.162764400243759,0.763306498527527,0.373314172029495,0.498904317617416,0.883573949337006,1.16304337978363,0.901684701442719,1.29396092891693,0.219597473740578,-0.991415977478027,0.290504485368729,-0.184001699090004,0.200962796807289,0.115227960050106,0.690369486808777,0.0880217328667641,0.588948369026184,1.69892227649689,0.543764591217041,1.60343265533447
"S-30",61.0061808823529,183.024523823529,206.566299019604,24863,111,137,7,25,122.035980938384,90,128.3104845,90,0.167514353990555,0.706258058547974,0.264692544937134,-0.34120586514473,1.42040812969208,0.850605189800262,-0.194984763860703,2.34702324867249,1.68731653690338,2.30099415779114,1.66548836231232,1.5511566400528,2.06827926635742,1.58872950077057,-0.047012884169817,0.940907657146454,0.838771343231201,1.53584921360016,1.21798729896545,1.37820959091187,1.57238566875458,0.397485017776489,-0.927959203720093,0.59341561794281,0.388982325792313,1.02485370635986,1.40532302856445,1.15378046035767,1.12750864028931,0.469898670911789,1.12073314189911,0.645221769809723,0.886568605899811,1.35668158531189,1.18528342247009,0.998615443706512,1.66886067390442,0.538650274276733,-0.327648550271988,0.974840342998505,0.221406772732735,0.458140432834625,0.481955736875534,0.832194864749908,0.328470557928085,0.924197852611542,1.96534264087677,1.10182559490204,1.69038891792297
"S-31",61.0007365625,182.3816746875,205.050477430552,25408,110,140,7,24,138.328347830295,90,128.316923,90,0.660900294780731,0.835921347141266,0.890710890293121,0.242423757910728,1.71732747554779,0.833618462085724,1.04977250099182,2.58327651023865,1.92321026325226,3.05601596832275,2.03299522399902,2.11646151542664,2.52103924751282,2.25434565544128,1.29861950874329,1.24952626228333,1.37540233135223,1.79797756671906,1.68116891384125,1.67618238925934,1.80166828632355,1.25781095027924,0.392288357019424,1.3071037530899,0.854831337928772,1.44909071922302,1.6564314365387,1.38534188270569,2.35908389091492,0.83441436290741,1.44356667995453,0.970260083675385,1.13997149467468,1.74880242347717,1.41860377788544,1.1615287065506,1.97544872760773,0.696950912475586,0.390641659498215,1.34627592563629,1.01874530315399,1.00393545627594,0.736049890518188,0.92966240644455,0.461717337369919,1.39484906196594,1.95084023475647,1.55480718612671,1.93908500671387
"T-01",61.3472525,191.8693925,231.500347222202,17965,129,99,8,19,30.6585759619736,70,128.0013683,70,9.39214992523193,5.56892728805542,8.63373756408691,8.72941207885742,9.67009735107422,9.49265670776367,5.96559906005859,9.90542411804199,10.6009788513184,11.2449359893799,10.8378210067749,10.6665935516357,8.84085273742676,10.7352323532104,10.3877372741699,7.08885049819946,8.7283239364624,10.1434707641602,9.64067935943604,10.2205209732056,10.0099630355835,11.1811962127686,8.75784873962402,11.8754587173462,7.51181125640869,9.18311214447021,9.00830173492432,10.0185079574585,9.15910148620605,6.86658906936646,9.65320873260498,7.71143054962158,10.7300214767456,10.8985643386841,10.418568611145,10.385986328125,7.04843711853027,9.42787075042725,7.29242658615112,9.02829456329346,8.43751430511475,7.77409934997559,7.64294910430908,9.01616191864014,9.42343711853027,10.0744638442993,12.1101598739624,10.3531169891357,10.8721494674683
"T-02",61.338445,192.62894,222.36666666664,17421,131,96,8,10,24.0641393942642,70,127.9435963,70,10.0891399383545,6.5763087272644,9.10349941253662,9.17245101928711,10.5816516876221,10.3823232650757,7.46136713027954,9.88354396820068,11.7511119842529,11.7057075500488,11.5943422317505,11.5791263580322,10.5291061401367,11.4773015975952,11.2880964279175,8.9515962600708,9.06946754455566,10.7082414627075,12.6768856048584,10.5436220169067,11.6024351119995,12.5275249481201,10.2143230438232,12.7447834014893,10.0785083770752,10.6629333496094,9.72868156433105,11.0973587036133,10.6683874130249,7.16721963882446,9.91861343383789,8.77330207824707,11.4826250076294,11.8984346389771,12.0557823181152,11.157398223877,7.596022605896,11.0754642486572,8.31996059417725,10.111611366272,9.08771419525146,8.04685115814209,7.95208120346069,10.0490398406982,10.9579753875732,11.8298845291138,12.5090408325195,10.7495307922363,11.7259531021118
"T-03",61.3386566666667,193.09027,229.076157407408,17058,132,94,8,17,17.7506707871804,70,127.9385081,70,11.1707725524902,10.1174745559692,10.7856178283691,10.316104888916,11.7203311920166,11.8069658279419,10.255202293396,11.4054794311523,12.1686420440674,12.3918313980103,12.0426454544067,11.4609069824219,10.8753328323364,11.4921216964722,11.9027976989746,10.1170253753662,10.0022869110107,11.9318284988403,11.9270887374878,11.3120946884155,11.8404493331909,13.0877618789673,10.6592359542847,13.2117156982422,10.3164768218994,10.4253244400024,10.3275995254517,12.2725524902344,10.2524251937866,9.11588191986084,10.7643699645996,9.56996536254883,12.0435581207275,12.3270101547241,12.7938461303711,12.1723690032959,9.49375629425049,11.9032726287842,10.0813598632812,10.7326078414917,10.2399320602417,9.00530052185059,9.66988658905029,11.3444576263428,12.4619550704956,11.7960195541382,13.3046245574951,12.2584133148193,12.378888130188
"T-18",61.31768,191.246275,214.174999999988,18510,128,102,8,2,32.9225046996248,70,127.9689171,70,6.76317644119263,2.33486557006836,4.05523300170898,2.12949895858765,7.40248250961304,2.6716320514679,2.73682999610901,4.68116855621338,8.05448246002197,9.42104911804199,9.45361328125,9.46216487884521,4.46855020523071,7.9894757270813,7.29709529876709,2.5718846321106,6.76727914810181,5.45151281356812,6.84637212753296,8.15859603881836,7.43994808197021,7.57470941543579,4.72354030609131,8.29221725463867,7.53449010848999,5.25913667678833,7.40333557128906,7.40551662445068,6.10481643676758,3.38111996650696,4.390944480896,4.24432516098022,6.6969428062439,7.95264577865601,6.40268850326538,4.2072434425354,2.99336242675781,3.30878448486328,3.51189136505127,6.70129776000977,3.85536193847656,4.6310248374939,2.47244691848755,4.19879198074341,6.68747472763062,5.94906330108643,7.25527620315552,7.7612452507019,9.02629947662354
"T-19",61.342635,190.518075,225.351041666669,19055,127,105,8,13,39.7237829784965,70,127.9398993,70,3.60418057441711,1.51144254207611,4.48576784133911,2.04465794563293,6.48370790481567,1.56121110916138,2.58361959457397,3.55322408676147,6.18451166152954,9.4490442276001,6.53474712371826,8.02219867706299,2.95146703720093,6.09857559204102,4.5329327583313,1.29679071903229,3.78447580337524,2.59757924079895,4.58920431137085,8.36830902099609,6.30082988739014,3.88301277160645,3.21584367752075,6.74360418319702,6.61367416381836,2.61402583122253,3.76542520523071,4.84563255310059,3.1354444026947,3.70546793937683,3.83064150810242,4.04228687286377,3.54685020446777,5.37034940719604,4.22194862365723,3.27708029747009,2.99172496795654,1.13430511951447,1.97367143630981,5.56504249572754,1.790602684021,4.03451156616211,1.68951642513275,0.860552251338959,4.99766206741333,3.76997089385986,4.70137786865234,6.07705211639404,8.25828647613525
"T-20",61.334845,189.86134,215.42569444445,19599,125,108,8,3,47.514900761299,70,128.0069021,70,-0.273188889026642,-0.386456459760666,0.546990692615509,-0.0278075039386749,1.92534446716309,0.792894899845123,0.389664590358734,-0.0927897393703461,1.8537665605545,7.82923936843872,0.570801556110382,3.03905129432678,-0.121648713946342,-0.442737370729446,-0.985562980175018,0.0151486294344068,0.437764793634415,-0.411790579557419,0.807890474796295,2.93454647064209,1.11279582977295,0.870952427387238,0.311699479818344,2.17254996299744,-0.0420336127281189,0.235403507947922,1.24184501171112,-0.320769608020782,0.861635386943817,-0.296084761619568,0.23620143532753,1.72355055809021,1.59437263011932,1.72967231273651,0.414147615432739,0.597403764724731,-0.121139176189899,-0.331366062164307,0.57659524679184,2.21769261360168,-0.0569447837769985,-0.532970547676086,0.288446128368378,-0.168854057788849,0.236391603946686,2.14860510826111,1.69921505451202,2.30270576477051,5.07276296615601
"T-21",61.3384175,189.19555,225.755555555545,20144,124,111,8,13,50.5275872999478,81,127.9835854,81,0.0133084561675787,-0.632094919681549,0.182044059038162,-0.478913486003876,-0.0758787021040916,0.278307855129242,-0.105137139558792,-0.514569401741028,0.815232634544373,6.00950193405151,-0.411144137382507,0.758154571056366,0.014686250127852,-1.16563642024994,-0.526848256587982,-0.54753166437149,-1.29535222053528,-0.376775860786438,1.08832967281342,2.02197408676147,0.387988865375519,0.361798614263535,-0.566432416439056,0.0658753141760826,-1.01109790802002,-0.615960597991943,0.575047254562378,-0.648979127407074,0.398585081100464,-0.655170917510986,-0.417853087186813,0.20602285861969,0.888047575950623,0.870399415493011,0.240893810987473,-0.126711517572403,-0.215719282627106,-0.572363793849945,-0.21262426674366,0.647493600845337,0.028961680829525,-0.338001310825348,0.186668708920479,-0.479082763195038,0.137158393859863,0.561852335929871,0.527737081050873,0.54823100566864,3.35058212280273
"T-22",61.337125,188.497585,215.194791666698,20689,123,114,8,3,54.289074694861,81,127.9658025,81,-0.05372279509902,-1.40768051147461,-0.927555859088898,-0.83039778470993,-0.830323696136475,-0.598186254501343,-0.836855888366699,-0.800755441188812,-0.344381928443909,3.84303140640259,-1.17408287525177,0.217751771211624,-0.234038695693016,-1.10628986358643,-1.36465609073639,-0.998285233974457,-0.917260766029358,-0.518225908279419,-1.02552306652069,1.30059957504272,-0.397977232933044,-0.266892194747925,-0.820436239242554,-0.875306189060211,-1.05944216251373,-1.00918924808502,0.0494800582528114,-0.798658728599548,0.728772521018982,-1.01214337348938,-1.12780177593231,-0.488504946231842,0.340326339006424,1.23831403255463,-0.415403485298157,-0.276865541934967,-0.643795967102051,-0.968161225318909,-0.925322532653809,-0.534901738166809,-0.764183461666107,-0.892290890216827,-0.977514743804932,-0.940207064151764,-0.594651877880096,-0.353576689958572,0.495156437158585,-0.306892305612564,2.32433032989502
"T-23",61.326645,187.79998,221.22291666668,21234,122,117,8,9,64.3836137084168,81,127.9479555,81,-1.26667630672455,-1.51830673217773,-1.29603683948517,-1.00771462917328,-1.02089154720306,-1.05383634567261,-1.35331380367279,-1.12864696979523,-0.212872266769409,2.9619882106781,-1.1855663061142,0.0286345537751913,-0.371551543474197,-0.981597900390625,-1.54058980941772,-1.15001857280731,-1.31200170516968,-0.825783252716064,-1.12979829311371,1.14184701442719,-0.690391540527344,-0.679298281669617,-1.04389190673828,-0.802364706993103,-1.33542454242706,-1.32596898078918,0.202853679656982,-0.511679649353027,1.10714435577393,-1.10092675685883,-1.10664546489716,-0.829839646816254,0.552160143852234,1.29056394100189,-0.32419565320015,-0.216048896312714,-0.971997201442719,-1.3609424829483,-1.22527968883514,-1.12464439868927,-1.11463868618011,-1.30533540248871,-1.44120073318481,-1.36517441272736,-0.664202749729156,-0.827634513378143,0.273595154285431,-0.590899467468262,1.73236978054047
"T-24",61.34816,187.0732,216.643402777787,21779,121,120,8,4,64.6497973124888,81,127.9348138,81,-1.35497963428497,-1.53227412700653,-1.47654294967651,-1.18089735507965,-1.13676345348358,-1.20802843570709,-1.63819444179535,-1.35560047626495,0.348870158195496,2.80020642280579,-0.889784693717957,0.0801767781376839,-0.194494426250458,0.214892163872719,-1.63338100910187,-1.29047465324402,-1.38334345817566,-0.59479171037674,-1.20163011550903,1.02556145191193,-0.739668548107147,-0.989323616027832,-1.25294291973114,-1.08289337158203,-1.4939626455307,-1.45156371593475,0.565262854099274,0.120902106165886,0.903418719768524,-1.10261344909668,-1.12781035900116,-1.09173858165741,1.00136768817902,1.28377056121826,0.306346923112869,0.0495112501084805,-1.07113480567932,-1.41989052295685,-1.34600591659546,-1.31696450710297,-1.31552636623383,-1.38972043991089,-1.49723875522614,-1.40681052207947,-0.300616413354874,-0.914905250072479,0.090483233332634,-0.769489288330078,1.51872670650482
"T-25",61.3271029032258,186.417419032258,200.948028673831,22323,119,123,7,19,69.8411185091234,82,128.0162901,82,-1.33484542369843,-1.56592357158661,-1.44021260738373,-1.34737265110016,-1.00017547607422,-1.15426731109619,-1.73571717739105,-1.40063762664795,0.707644581794739,1.76416850090027,-0.0801008492708206,0.247318848967552,-0.116003252565861,0.393093287944794,-1.60785579681396,-1.26463985443115,-1.40940642356873,-0.0561949424445629,-0.974862396717072,1.03646957874298,-0.715140998363495,-1.3808206319809,-1.35719609260559,-1.14709293842316,-1.49835991859436,-1.24906885623932,0.684388875961304,-0.0995755568146706,0.67649108171463,-1.197310090065,-0.859672844409943,-0.988127410411835,1.01965224742889,0.881560981273651,0.484514087438583,0.0532475113868713,-0.583991050720215,-1.42975378036499,-1.53800368309021,-1.26887679100037,-1.4118504524231,-1.45667898654938,-1.57656252384186,-1.44380056858063,-0.393273264169693,-1.25928008556366,0.229249209165573,-0.697202444076538,1.52172350883484
"T-26",61.3322609677419,185.686822258065,202.016554659488,22868,118,126,7,21,77.2771122366077,82,128.009589,82,-1.57186722755432,-1.59644591808319,-1.58961641788483,-1.42606019973755,-1.21171498298645,-1.14911675453186,-1.75008547306061,-0.731791794300079,0.505218029022217,1.42728328704834,0.290106892585754,-0.428483039140701,-0.0997356846928596,0.866497933864594,-1.60040104389191,-1.61731171607971,-1.49458074569702,0.354863911867142,-1.11777198314667,0.22705152630806,-0.575075566768646,-1.57117581367493,-1.40205693244934,-1.61236274242401,-1.41494405269623,-0.927304089069366,0.568561673164368,0.465639889240265,0.418191313743591,-1.37321949005127,-0.971042573451996,-0.771996080875397,-0.244804009795189,0.537032902240753,0.636355578899384,0.193168237805367,0.0416964218020439,-1.39026308059692,-1.65020143985748,-1.46815645694733,-1.45524907112122,-1.09423589706421,-1.52681708335876,-1.25137972831726,-0.811058819293976,-1.08314967155457,0.452462881803513,-0.530077636241913,1.32056295871735
"T-27",61.332909375,185.013211875,202.70848524306,23413,117,129,7,21,89.0088770672857,82,128.0036569,82,-1.48553800582886,-1.66143262386322,-1.57842350006104,-1.46531426906586,-1.53378319740295,-0.439169138669968,-1.717533826828,-0.197992697358131,0.188116952776909,1.22671890258789,0.251085609197617,-0.556516468524933,0.459698021411896,1.24623930454254,-1.53493285179138,-1.53661334514618,-1.43466758728027,0.598894000053406,-1.59694039821625,0.179994165897369,-0.0879761353135109,-1.69551765918732,-1.58460652828217,-1.46943008899689,-1.53054308891296,-0.600320041179657,0.016033049672842,0.245001450181007,0.459346532821655,-1.20540106296539,-0.752459943294525,-0.482888013124466,-0.819697618484497,0.362104564905167,0.825145840644836,0.285796314477921,0.680501103401184,-0.861198246479034,-1.68199872970581,-1.5063933134079,-1.26571261882782,-0.668932437896729,-1.0060042142868,-0.588386595249176,-1.01072585582733,-0.291108071804047,0.619845032691956,-0.585659682750702,1.27909982204437
"T-28",61.330585,184.3438275,203.918381076386,23958,116,132,7,22,100.611622112776,82,127.9997289,82,-0.938900768756866,-1.37891054153442,-1.15195798873901,-1.64770805835724,-1.28727400302887,0.283372551202774,-1.70709371566772,0.178875982761383,0.754032671451569,1.17360270023346,0.428872972726822,0.363290369510651,0.922112107276917,1.51280188560486,-1.51503098011017,-0.87187260389328,-0.980902254581451,0.507458686828613,-1.33643281459808,0.339328050613403,0.616352379322052,-1.71508479118347,-1.70139157772064,-0.974880456924438,-1.5189745426178,-0.547199547290802,0.0638759285211563,0.493695825338364,0.418206632137299,-0.604454219341278,-0.0254724305123091,-0.257587105035782,-0.643186926841736,0.227348431944847,1.01492655277252,0.235471352934837,0.905310392379761,-0.198120340704918,-1.67570817470551,-1.12324190139771,-0.989738464355469,-0.303146839141846,-0.34819284081459,0.0296016242355108,-0.894516468048096,0.16978158056736,0.95468133687973,-0.482324510812759,1.17865872383118
